Id,Score
img_53,1.9103552
img_86,2.2270985
img_87,2.1158845
img_17,2.0005093
img_12,2.117056
img_31,1.7219111
img_51,1.824355
img_69,1.8038081
img_4,0.76398826
img_3,1.9561658
img_84,2.109516
img_44,2.112341
img_18,1.7156001
img_23,2.2029023
img_10,1.7863348
img_97,1.5562423
img_29,2.1674626
img_2,2.2277963
img_73,2.454829
img_94,1.6532651
img_20,1.1555208
img_15,1.9936756
img_80,1.8281225
img_46,2.1924222
img_48,1.9937488
img_7,1.9267325
img_56,2.061142
img_13,1.689144
img_62,1.6931102
img_11,1.9391447
img_58,2.0631657
img_71,1.9061961
img_43,2.5917485
img_14,2.0236473
img_64,1.8307649
img_74,1.9283378
img_66,1.8847792
img_50,2.4688835
img_0,1.8736122
img_68,1.8297374
img_32,1.9215792
img_99,2.1146736
img_36,2.0479121
img_72,3.0155637
img_90,2.068945
img_91,2.0255237
img_8,2.202558
img_34,1.9117833
img_45,2.1035686
img_96,1.8429432
img_30,1.8663697
img_81,1.843549
img_98,2.2196865
img_79,1.8843937
img_38,2.9442244
img_85,2.2587519
img_67,1.6435299
img_65,2.4187045
img_63,1.9458091
img_52,1.9466997
img_57,1.8461848
img_55,2.2547336
img_6,2.2898355
img_39,2.0039458
img_54,2.5621576
img_88,2.1060445
img_49,1.9116617
img_60,1.9201272
img_1,1.732928
img_75,1.8415437
img_27,1.219754
img_77,2.4076877
img_40,1.9496287
img_83,1.7596537
img_92,2.1008332
img_70,1.8225256
img_19,2.0988822
img_26,1.8590267
img_33,1.6275727
img_78,1.6026776
img_89,1.9851056
img_5,2.1113307
img_82,2.1160402
img_93,2.2173529
img_22,1.8766234
img_41,1.9244798
img_76,1.0112729
img_47,2.0262728
img_95,1.8080384
img_37,1.3799933
img_35,2.173327
img_9,1.869666
img_25,2.0244849
img_16,1.7711016
img_28,1.861435
img_42,1.9619355
img_59,1.9281628
img_24,1.7906451
img_61,1.9678941
img_21,1.1699417
